listing_id,high,medium,low
7142618,0.182393240489,0.683910954443,0.133695805068
7210040,0.00650299894251,0.00258091341185,0.990916087646
7103890,0.0300189792306,0.811763271874,0.158217748895
7143442,0.160752780592,0.525066613403,0.314180606006
6860601,0.0296091371641,0.215085048651,0.755305814185
6840081,0.000169445805334,0.000298555108183,0.999531999086
6922337,0.0245810731224,0.273565602494,0.701853324384
6913616,0.0303817483929,0.332602205769,0.637016045838
6937820,0.114796751985,0.422265532971,0.462937715044
6893933,0.0109167668987,0.363689840176,0.625393392925
6832604,0.000535198471772,0.00120019829421,0.998264603234
6915282,0.00240490627127,0.039716692295,0.957878401434
7127565,0.00987972892458,0.174235786321,0.815884484754
6827899,0.0117166856933,0.113475462766,0.874807851541
6934855,0.00073438103362,0.00198315258923,0.997282466377
6861826,0.0108001298229,0.19301057982,0.796189290357
6871643,0.00534164114189,0.0112353702033,0.983422988655
6842542,0.00669480210102,0.0819209526361,0.911384245263
6934145,0.00952878848063,0.0922976944845,0.898173517035
6829365,0.162211789524,0.464815053147,0.372973157329
7167858,0.0205614593443,0.23046808446,0.748970456196
6859483,0.00181687315293,0.00319010501768,0.994993021829
6861377,0.003782521262,0.0341465048288,0.962070973909
6848960,0.0420642559328,0.411723277322,0.546212466745
6918850,0.00117886881908,0.0324862698383,0.966334861343
6916867,0.013640081216,0.973709242638,0.0126506761457
6895840,0.0304161975634,0.367326561145,0.602257241292
6813539,0.0358051364256,0.733899767873,0.230295095702
7116900,0.177992827269,0.000594327926937,0.821412844804
6890328,0.00508613684327,0.00343387935747,0.991479983799
6879406,0.271697826152,0.21312212874,0.515180045108
6824924,0.00162581575112,0.0101844473977,0.988189736851
6911302,0.0028282160092,0.00367772562841,0.993494058362
6918742,0.0378887290962,0.380260205883,0.581851065021
6910586,0.00707292561192,0.203214339833,0.789712734555
6821750,0.0110625825457,0.123221869425,0.865715548029
6860647,0.0315519899075,0.505527719351,0.462920290741
6932873,0.0508943284639,0.376365317679,0.572740353857
6846053,0.0274032085486,0.364609120453,0.607987670998
6940365,0.278341784155,0.403520785436,0.318137430408
6931867,0.0142139517879,0.403342220864,0.582443827349
6876383,0.00549069752374,0.108669427186,0.88583987529
6910980,0.00186601624126,0.00700431924062,0.991129664518
6880877,0.00402450626102,0.00400394959206,0.991971544147
6839552,0.426673198271,0.409795792454,0.163531009275
6838051,0.00882775667332,0.0570111217577,0.934161121569
6928201,0.503466838771,0.182246705979,0.31428645525
6945608,0.0355477217308,0.378089582646,0.586362695623
6816147,0.00295911291566,0.0188607556788,0.978180131406
6868129,0.0249901877687,0.337196789362,0.63781302287
6849448,0.00791095701652,0.197507336928,0.794581706056
7113677,0.475043034063,0.488866648945,0.0360903169918
6930856,0.0161000046632,0.236362930509,0.747537064828
6889594,0.171616125082,0.530585060856,0.297798814062
6842682,0.00224910803207,0.0485159492898,0.949234942678
6880366,0.490184003444,0.428440315783,0.0813756807734
6835063,5.45187821952e-05,0.000561051416268,0.999384429802
6820479,0.130551204707,0.317155429267,0.552293366025
6882057,0.00179204095543,0.0404958383032,0.957712120741
6834440,0.0107172394509,0.35959640501,0.629686355539
6880846,0.000664891953154,0.000904652227037,0.99843045582
6847248,0.000456055870472,0.00126865275037,0.998275291379
6868368,0.000421758881849,0.0293644751668,0.970213765951
6943505,0.000943178714999,0.0341094680832,0.964947353202
7174304,0.00145403470893,0.00394633774993,0.994599627541
6880747,0.00394346647217,0.971416576143,0.024639957385
6933565,0.0224427632989,0.445931914076,0.531625322625
6888511,0.000988064078976,0.00111258583605,0.997899350085
6942704,0.0159388553976,0.485365014538,0.498696130065
6840304,0.0402612291396,0.201025076501,0.758713694359
6856860,0.0162437999681,0.201333528751,0.782422671281
