listing_id,high,medium,low
7142618,0.139295114546,0.649131368095,0.211573517359
7210040,0.00630866578766,0.007678581592,0.98601275262
7103890,0.106853032018,0.564835152596,0.328311815385
7143442,0.263046635395,0.387574195573,0.349379169032
6860601,0.0266836017598,0.207319047518,0.765997350722
6840081,0.00227253505624,0.0023176148087,0.995409850135
6922337,0.018937953827,0.166420041313,0.81464200486
6913616,0.0435090335597,0.267746856196,0.688744110244
6937820,0.0917187485593,0.328899129971,0.579382121469
6893933,0.0432636182689,0.424396447332,0.532339934399
6832604,0.00228937538628,0.0052320566088,0.992478568005
6915282,0.00304775711907,0.0162529990187,0.980699243862
7127565,0.0181995581074,0.161278206569,0.820522235323
6827899,0.0116371017054,0.0978222631962,0.890540635098
6934855,0.00313931743965,0.00612870704926,0.990731975511
6861826,0.0138883297799,0.180094297242,0.806017372978
6871643,0.0107016906979,0.0277588294502,0.961539479852
6842542,0.0199847637123,0.194556040254,0.785459196033
6934145,0.0105501564041,0.0653148426613,0.924135000935
6829365,0.06433940938,0.326606410051,0.609054180569
7167858,0.0191352710451,0.175857407642,0.805007321313
6859483,0.00275603611044,0.00937857587624,0.987865388013
6861377,0.00437669948928,0.0199722986968,0.975651001814
6848960,0.0180105843549,0.162338781204,0.819650634441
6918850,0.0024086992868,0.0263126738229,0.97127862689
6916867,0.0318417507823,0.939092449015,0.0290658002022
6895840,0.0303578434937,0.257244675862,0.712397480645
6813539,0.0550394199444,0.42171383448,0.523246745576
7116900,0.166994614262,0.00485354605024,0.828151839688
6890328,0.00891474670951,0.00832280810736,0.982762445183
6879406,0.149750134418,0.28709023391,0.563159631671
6824924,0.00390220780553,0.012568474888,0.983529317306
6911302,0.00857830585327,0.00933217363921,0.982089520508
6918742,0.0226443832259,0.149064759001,0.828290857773
6910586,0.0103875060384,0.158425889051,0.831186604911
6821750,0.0143861647881,0.118113190102,0.86750064511
6860647,0.0931461596049,0.337923221737,0.568930618658
6932873,0.0410403181677,0.293855994987,0.665103686845
6846053,0.0605389332122,0.512478232786,0.426982834001
6940365,0.232971601148,0.472599821768,0.294428577084
6931867,0.0331493063563,0.35097310305,0.615877590594
6876383,0.00988720142111,0.154316802024,0.835795996555
6910980,0.00412019138309,0.0191920440675,0.976687764549
6880877,0.00349481627758,0.00964348314184,0.986861700581
6839552,0.37234213764,0.362687737929,0.264970124431
6838051,0.00384492803155,0.0169674025078,0.979187669461
6928201,0.287575545556,0.172984257428,0.539440197016
6945608,0.0232500197414,0.248167348335,0.728582631924
6816147,0.00657642237894,0.0160736921555,0.977349885466
6868129,0.00853075838993,0.170503723129,0.820965518481
6849448,0.00907395494885,0.178033852977,0.812892192075
7113677,0.38037635812,0.490694516837,0.128929125043
6930856,0.014290144878,0.263493756949,0.722216098173
6889594,0.0801581021042,0.355563965011,0.564277932885
6842682,0.00768764339964,0.0724711257763,0.919841230824
6880366,0.385635944724,0.455094896529,0.159269158747
6835063,0.00108070820578,0.00194035269453,0.9969789391
6820479,0.138312463141,0.332500410561,0.529187126298
6882057,0.00981651516965,0.023938444148,0.966245040682
6834440,0.0109555768459,0.170455446835,0.818588976319
6880846,0.00300156406446,0.0040561274798,0.992942308456
6847248,0.00260886970868,0.00976659351551,0.987624536776
6868368,0.00258579593921,0.0230557993483,0.974358404713
6943505,0.00293254064083,0.0262963333614,0.970771125998
7174304,0.00293833205776,0.00938769453667,0.987673973406
6880747,0.0160488186712,0.913397440721,0.0705537406079
6933565,0.0437205894209,0.293657630319,0.662621780261
6888511,0.00392339436776,0.00498237027625,0.991094235356
6942704,0.0278372923337,0.44187957755,0.530283130116
6840304,0.020711103731,0.147958916763,0.831329979506
6856860,0.0258914536136,0.26100607716,0.713102469226
6884921,0.00242975727918,0.0048228811236,0.992747361597
6937417,0.00530079364185,0.0102170420133,0.984482164345
6831129,0.00210645255343,0.0063785258419,0.991515021605
6936660,0.0635732745472,0.263234355584,0.673192369869
6940667,0.00294190258119,0.0129489895284,0.98410910789
7201307,0.0790001650223,0.166971941037,0.754027893941
6825434,0.00378932503138,0.0943029070018,0.901907767967
6848114,0.00684788356778,0.00899054636901,0.984161570063
6947758,0.568554496392,0.281803431567,0.149642072041
6897002,0.00441707809858,0.039307613889,0.956275308012
6926661,0.00262131680565,0.0146804523207,0.982698230874
6867411,0.025373303295,0.397232338541,0.577394358164
6910154,0.010226091133,0.162335717616,0.827438191251
7157900,0.002880718985,0.00985615736036,0.987263123655
6922324,0.00656801488899,0.0715660132192,0.921865971892
6863068,0.0222006250481,0.147160204765,0.830639170187
6912109,0.00278641003543,0.0195980721575,0.977615517807
6918609,0.327527029242,0.470554302377,0.201918668381
6889300,0.039015363964,0.309820263155,0.651164372881
6837794,0.138876528277,0.631268083076,0.229855388646
6943098,0.177296747505,0.418491689868,0.404211562627
6927601,0.0183504769561,0.312594013239,0.669055509805
6897826,0.00234973385035,0.00564403319774,0.992006232952
6882892,0.00237665375679,0.00621007505185,0.991413271191
6873384,0.0879448059696,0.441236077631,0.470819116399
6934693,0.00592466045199,0.00772994279707,0.986345396751
7224450,0.0188301268747,0.193037207676,0.788132665449
6898157,0.00274693327352,0.0052404459515,0.992012620775
6837355,0.00243458358408,0.00572842686049,0.991836989555
6830595,0.0108285358112,0.666483242678,0.32268822151
6943561,0.0288538623939,0.175465964318,0.795680173289
6844380,0.0976566911885,0.500401440048,0.401941868764
6814286,0.0250137570837,0.28338953838,0.691596704537
6898520,0.126965548084,0.364092061598,0.508942390319
6940979,0.18655836473,0.507595543701,0.305846091569
6851090,0.00556824532106,0.0121724046045,0.982259350074
7107169,0.0104293102189,0.160067198551,0.82950349123
6830287,0.00479137657348,0.0739278600402,0.921280763386
6933575,0.0328414318787,0.21218658915,0.754971978971
6938972,0.0112023674836,0.0107492499373,0.978048382579
6888315,0.0111136129654,0.0754062578812,0.913480129153
6855106,0.00720142563099,0.104386357239,0.88841221713
6838237,0.152956102907,0.556142333302,0.290901563791
6901024,0.00371743625551,0.0711507888254,0.925131774919
6846627,0.00397715422026,0.00946724462644,0.986555601153
7219857,0.00206786521702,0.00506843706108,0.992863697722
6852685,0.00390107693495,0.01510720964,0.980991713425
6831610,0.153575454012,0.419632317972,0.426792228016
6943538,0.00302634504167,0.0321447156672,0.964828939291
6911637,0.0148614260848,0.145111378271,0.840027195644
6854543,0.00395625752247,0.0116407788709,0.984402963607
6940451,0.475881512757,0.322503977215,0.201614510028
6819530,0.185402240292,0.504143232286,0.310454527422
7093396,0.00483155116635,0.0683268950982,0.926841553735
6840326,0.00131847050996,0.00609095937627,0.992590570114
6834204,0.00472928002235,0.0106666060628,0.984604113915
6902518,0.105145084428,0.411456968985,0.483397946587
6930253,0.0314720141829,0.223787415014,0.744740570803
6828293,0.00215844626152,0.00382534948354,0.994016204255
7203744,0.0384666711747,0.0148800812491,0.946653247576
6816478,0.122942167005,0.266370052514,0.61068778048
6868890,0.165399192481,0.330587537819,0.5040132697
6879338,0.058717746627,0.340423183597,0.600859069776
6898532,0.714915549108,0.0684516350458,0.216632815846
6899965,0.0173869725594,0.10920691199,0.873406115451
7133875,0.00252747203057,0.0057660189965,0.991706508973
6822218,0.00921853395444,0.108140994363,0.882640471682
6814018,0.248663186275,0.473710108105,0.277626705619
6896376,0.384687735664,0.415598559896,0.19971370444
6918670,0.0105637273531,0.11390826081,0.875528011837
6867839,0.00236186071172,0.018150821141,0.979487318147
6823554,0.0045434061622,0.0124079640593,0.983048629778
6934798,0.00413604731237,0.00840430341411,0.987459649274
6820823,0.0319667278295,0.379804714916,0.588228557254
6880212,0.00280676095231,0.0302841432519,0.966909095796
6934814,0.00303202000611,0.00587114332405,0.99109683667
7254134,0.00631498120682,0.0659224527895,0.927762566004
6938303,0.193545301021,0.465987713182,0.340466985797
6813807,0.0191236090788,0.220139839412,0.760736551509
6878604,0.116832747311,0.231254462064,0.651912790625
6876763,0.0041155499867,0.00544286397889,0.990441586034
6844352,0.00257408487911,0.0197877017218,0.977638213399
6915939,0.00612086535617,0.182152969531,0.811726165113
